(108.5,0.0,1)
(173.0,0.0,3)
(245.0,0.0,1)
(289.0,0.0,3)
(344.0,0.0,1)
(43.0,1.0,3)
(162.0,1.0,3)
(223.0,1.0,1)
(275.0,1.0,3)
(342.5,1.0,1)
(37.0,2.0,3)
(98.5,2.0,1)
(150.5,2.0,3)
(225.0,2.0,1)
(240.0,2.0,1)
(256.5,2.0,1)
(273.0,2.0,1)
(289.0,2.0,1)
(318.5,2.0,1)
(349.5,2.0,1)
(16.5,3.0,1)
(46.0,3.0,5)
(75.5,3.0,1)
(103.5,3.0,5)
(133.5,3.0,3)
(164.5,3.0,5)
(192.0,3.0,1)
(222.0,3.0,5)
(257.5,3.0,1)
(323.5,3.0,1)
(335.0,3.0,3)
(343.0,3.0,5)
(348.0,3.0,5)
(359.0,3.0,3)
(10.5,4.0,1)
(21.5,4.0,3)
(29.0,4.0,3)
(35.0,4.0,3)
(46.5,4.0,1)
(57.0,4.0,5)
(68.5,4.0,1)
(78.5,4.0,3)
(95.0,4.0,1)
(103.5,4.0,1)
(106.5,4.0,1)
(117.5,4.0,5)
(128.5,4.0,3)
(138.0,4.0,1)
(146.0,4.0,3)
(153.0,4.0,5)
(166.5,4.0,1)
(178.0,4.0,1)
(188.5,4.0,1)
(198.0,4.0,3)
(211.0,4.0,1)
(221.0,4.0,1)
(225.0,4.0,1)
(235.5,4.0,1)
(245.0,4.0,1)
(255.5,4.0,3)
(264.0,4.0,5)
(271.0,4.0,1)
(283.0,4.0,3)
(294.0,4.0,5)
(306.0,4.0,1)
(314.5,4.0,3)
(330.5,4.0,3)
(338.0,4.0,3)
(341.5,4.0,3)
(352.0,4.0,3)
(2.0,5.0,3)
(12.5,5.0,1)
(21.0,5.0,5)
(28.5,5.0,1)
(38.0,5.0,1)
(41.5,5.0,1)
(50.0,5.0,3)
(58.0,5.0,1)
(72.5,5.0,1)
(87.0,5.0,5)
(101.0,5.0,1)
(115.5,5.0,5)
(131.5,5.0,1)
(146.0,5.0,5)
(160.0,5.0,1)
(174.0,5.0,5)
(189.5,5.0,1)
(203.0,5.0,5)
(218.0,5.0,1)
(232.5,5.0,5)
(247.5,5.0,1)
(260.5,5.0,5)
(277.0,5.0,1)
(291.0,5.0,5)
(305.0,5.0,1)
(319.0,5.0,5)
(334.0,5.0,1)
(348.5,5.0,5)
(4.0,6.0,1)
(18.0,6.0,5)
(33.0,6.0,1)
(48.5,6.0,5)
(64.0,6.0,1)
(76.5,6.0,5)
(91.0,6.0,1)
(105.0,6.0,5)
(119.5,6.0,1)
(134.5,6.0,5)
(150.0,6.0,1)
(164.5,6.0,5)
(179.5,6.0,1)
(194.0,6.0,5)
(208.5,6.0,1)
(223.0,6.0,5)
(238.0,6.0,1)
(252.5,6.0,5)
(267.5,6.0,1)
(281.0,6.0,5)
(296.0,6.0,1)
(310.5,6.0,5)
(326.0,6.0,1)
(341.5,6.0,5)
(355.5,6.0,1)
(10.0,7.0,5)
(24.5,7.0,1)
(39.0,7.0,5)
(54.0,7.0,1)
(68.5,7.0,5)
(83.5,7.0,1)
(97.5,7.0,5)
(113.0,7.0,1)
(127.5,7.0,5)
(141.5,7.0,1)
(155.5,7.0,5)
(169.5,7.0,1)
(186.0,7.0,5)
(200.5,7.0,1)
(215.0,7.0,5)
(229.0,7.0,1)
(245.0,7.0,5)
(260.5,7.0,1)
(274.0,7.0,5)
(288.0,7.0,1)
(302.0,7.0,5)
(317.0,7.0,1)
(331.5,7.0,5)
(347.0,7.0,1)
(2.0,8.0,5)
(17.0,8.0,1)
(30.5,8.0,5)
(46.0,8.0,1)
(60.0,8.0,5)
(75.0,8.0,1)
(89.0,8.0,5)
(104.0,8.0,1)
(117.0,8.0,5)
(131.0,8.0,1)
(146.5,8.0,5)
(162.0,8.0,1)
(177.0,8.0,5)
(193.0,8.0,1)
(208.5,8.0,5)
(222.5,8.0,1)
(236.0,8.0,5)
(251.0,8.0,1)
(264.0,8.0,5)
