(3,1,0,0)
(46.5,82.0,0.0,1)
(98.5,126.0,0.0,3)
(132.5,152.0,0.0,3)
(160.5,207.0,0.0,3)
(217.5,247.0,0.0,5)
(250.5,269.5,0.0,3)
(279.0,325.5,0.0,1)
(337.5,4.0,0.0,3)
(9.5,27.5,1.0,3)
(37.0,87.5,1.0,3)
(94.0,122.0,1.0,1)
(123.0,147.0,1.0,3)
(154.5,198.0,1.0,3)
(210.0,240.0,1.0,5)
(240.0,261.0,1.0,3)
(268.5,321.0,1.0,5)
(324.0,354.5,1.0,3)
(355.5,14.5,1.0,5)
(24.0,59.5,2.0,1)
(80.0,105.0,2.0,3)
(106.0,129.5,2.0,5)
(138.0,189.5,2.0,3)
(196.0,221.0,2.0,1)
(223.5,247.5,2.0,1)
(253.0,304.0,2.0,3)
(308.5,340.5,2.0,5)
(340.5,359.5,2.0,3)
(8.0,58.0,3.0,5)
(64.0,94.0,3.0,3)
(95.0,117.0,3.0,5)
(123.5,0,3.0,3)
(137.0,0,3.0,3)
(152.5,0,3.0,3)
(166.5,0,3.0,3)
(182.0,0,3.0,1)
(197.0,0,3.0,3)
(211.5,0,3.0,1)
(228.0,0,3.0,1)
(238.5,0,3.0,3)
(252.5,0,3.0,3)
(267.5,0,3.0,5)
(280.5,0,3.0,3)
(297.5,0,3.0,5)
(312.5,0,3.0,5)
(324.5,0,3.0,5)
(341.0,0,3.0,3)
(355.5,0,3.0,1)
(8.5,0,4.0,1)
(24.0,0,4.0,1)
(39.0,0,4.0,1)
(54.5,0,4.0,3)
(69.5,0,4.0,3)
(86.5,0,4.0,3)
(102.0,0,4.0,3)
(117.5,169.0,4.0,3)
(175.5,202.0,4.0,1)
(205.5,226.0,4.0,1)
(236.0,265.5,4.0,3)
(269.0,278.0,4.0,3)
(291.0,319.0,4.0,5)
(322.0,347.5,4.0,3)
(352.5,26.5,4.0,1)
(50.5,79.0,5.0,3)
(80.0,105.5,5.0,5)
(110.0,162.5,5.0,5)
(165.5,196.5,5.0,3)
(197.5,218.0,5.0,1)
(227.5,0,5.0,3)
(240.5,0,5.0,3)
(255.5,0,5.0,3)
(271.5,0,5.0,3)
(287.0,0,5.0,5)
(300.5,0,5.0,3)
(317.0,0,5.0,1)
(331.5,0,5.0,3)
(347.0,0,5.0,1)
(2.0,0,6.0,1)
(16.0,0,6.0,1)
(31.0,0,6.0,1)
(49.0,75.5,6.0,1)
(81.0,104.0,6.0,1)
(110.5,0,6.0,3)
(125.5,0,6.0,3)
(140.0,0,6.0,3)
(154.5,0,6.0,3)
(171.0,0,6.0,5)
(186.5,0,6.0,5)
(200.5,0,6.0,5)
(219.0,0,6.0,5)
(234.0,290.5,6.0,3)
(295.0,322.0,6.0,5)
(323.0,347.0,6.0,3)
(354.5,40.5,6.0,1)
(50.5,77.5,7.0,3)
(79.5,95.0,7.0,1)
(110.5,0,7.0,3)
(123.5,0,7.0,3)
(137.0,0,7.0,3)
(152.0,0,7.0,3)
(167.0,0,7.0,3)
(182.5,0,7.0,3)
(197.0,0,7.0,3)
(210.5,0,7.0,3)
(226.0,0,7.0,5)
(240.0,0,7.0,5)
(254.5,0,7.0,5)
(269.0,0,7.0,5)
(282.5,0,7.0,1)
(298.0,0,7.0,1)
(312.5,0,7.0,1)
(327.5,0,7.0,1)
(342.5,0,7.0,1)
(356.5,0,7.0,1)
(10.0,0,8.0,1)
(24.5,0,8.0,3)
(40.0,0,8.0,1)
(55.5,0,8.0,1)
(69.0,0,8.0,1)
(84.0,0,8.0,5)
(98.5,0,8.0,3)
(111.5,0,8.0,3)
(127.0,0,8.0,3)
(142.0,0,8.0,5)
(156.0,0,8.0,3)
(171.5,0,8.0,3)
(185.5,0,8.0,5)
(199.5,0,8.0,3)
(214.5,0,8.0,3)
(228.0,0,8.0,3)
(243.0,0,8.0,1)
(257.5,0,8.0,1)
(272.0,0,8.0,3)
(287.5,0,8.0,3)
(308.0,0,8.0,5)
(315.5,0,8.0,3)
(331.0,0,8.0,5)
(344.0,0,8.0,5)
(359.5,0,8.0,3)
(13.0,0,9.0,3)
(29.5,0,9.0,5)
(42.5,0,9.0,5)
(58.0,0,9.0,3)
(73.0,0,9.0,3)
(88.0,0,9.0,1)
(100.5,0,9.0,3)
(116.0,0,9.0,1)
(128.5,0,9.0,3)
(147.0,0,9.0,3)
(159.0,0,9.0,5)
(172.5,0,9.0,3)
(186.0,0,9.0,1)
(202.0,233.0,9.0,3)
(261.5,284.5,9.0,1)
(288.0,310.0,9.0,3)
