(5,0,0,0)
(97.5,157.0,0.0,1)
(247.5,249.0,0.0,4)
(3.5,71.5,1.0,2)
(202.0,0,1.0,3)
(215.5,0,1.0,3)
(234.5,0,1.0,5)
(253.5,0,1.0,3)
(268.0,0,1.0,1)
(283.0,0,1.0,1)
(298.0,0,1.0,3)
(314.5,0,1.0,1)
(334.0,0,1.0,3)
(350.5,0,1.0,1)
(6.5,0,2.0,3)
(20.5,0,2.0,5)
(37.0,0,2.0,5)
(54.0,0,2.0,3)
(70.5,0,2.0,5)
(88.0,0,2.0,3)
(104.5,0,2.0,1)
(120.0,0,2.0,3)
(135.0,0,2.0,5)
(151.0,0,2.0,5)
(168.0,221.0,2.0,3)
(235.0,0,2.0,3)
(242.5,0,2.0,1)
(251.5,0,2.0,3)
(300.5,0,2.0,5)
(308.5,0,2.0,3)
(318.5,0,2.0,1)
(5.0,0,3.0,5)
(13.5,0,3.0,3)
(23.0,0,3.0,1)
(69.0,0,3.0,1)
(137.0,0,3.0,1)
(144.5,0,3.0,3)
(153.0,0,3.0,5)
(200.5,0,3.0,1)
(209.0,0,3.0,3)
(219.0,0,3.0,5)
(268.5,331.0,3.0,3)
(331.5,37.0,3.0,5)
(100.5,159.0,4.0,4)
(235.0,0,4.0,1)
(250.0,0,4.0,3)
(266.5,0,4.0,3)
(284.0,0,4.0,1)
(301.0,0,4.0,1)
(317.5,0,4.0,5)
(333.0,0,4.0,3)
(351.5,0,4.0,3)
(5.5,0,5.0,5)
(21.0,0,5.0,3)
(38.5,0,5.0,1)
(54.5,0,5.0,5)
(69.5,0,5.0,3)
(86.0,0,5.0,1)
(103.0,0,5.0,3)
(121.5,0,5.0,3)
(135.5,0,5.0,5)
(150.0,0,5.0,3)
(167.0,0,5.0,1)
(182.5,0,5.0,3)
(201.0,0,5.0,3)
(217.0,0,5.0,1)
(233.5,0,5.0,3)
(250.5,0,5.0,5)
(265.5,0,5.0,3)
(283.5,0,5.0,1)
(31.5,103.0,6.0,2)
(165.0,235.0,6.0,5)
(296.0,3.5,6.0,3)
(67.0,133.0,7.0,1)
(202.0,0,7.0,3)
(218.0,0,7.0,3)
(234.0,0,7.0,1)
(250.0,0,7.0,3)
(267.0,0,7.0,2)
(284.0,0,7.0,3)
(301.5,0,7.0,4)
(316.5,0,7.0,3)
(332.5,0,7.0,3)
(348.0,0,7.0,5)
(5.5,0,8.0,3)
(22.0,0,8.0,4)
(38.5,0,8.0,3)
(168.0,229.0,8.0,2)
(298.5,357.0,8.0,3)
(68.0,132.5,9.0,5)
(133.5,200.5,9.0,1)
(265.0,330.5,9.0,1)
(104.5,0,10.0,2)
(136.0,0,10.0,2)
(170.0,0,10.0,4)
(200.5,0,10.0,4)
(234.5,0,10.0,3)
(249.0,0,10.0,3)
(267.5,0,10.0,4)
(302.0,0,10.0,4)
(5.5,0,11.0,4)
(20.5,0,11.0,4)
(37.5,0,11.0,3)
(53.0,0,11.0,3)
(70.0,0,11.0,1)
(86.5,0,11.0,3)
(104.5,0,11.0,2)
(120.0,0,11.0,3)
(136.5,0,11.0,3)
(153.0,0,11.0,4)
(168.5,0,11.0,5)
(186.0,0,11.0,4)
(203.0,0,11.0,5)
(219.0,0,11.0,3)
(235.0,0,11.0,1)
(252.5,0,11.0,2)
(268.0,0,11.0,3)
(284.0,0,11.0,1)
(301.0,0,11.0,3)
(317.0,0,11.0,4)
(332.5,0,11.0,3)
(348.5,0,11.0,5)
(5.0,0,12.0,3)
(22.0,0,12.0,2)
(38.5,0,12.0,1)
(56.0,0,12.0,3)
(69.5,0,12.0,1)
(87.5,0,12.0,4)
(104.0,0,12.0,3)
(119.5,0,12.0,1)
(135.5,0,12.0,3)
(150.5,0,12.0,2)
(166.0,0,12.0,3)
(183.0,0,12.0,1)
(201.0,0,12.0,3)
(216.5,0,12.0,5)
(234.0,0,12.0,3)
(252.0,0,12.0,3)
(268.5,0,12.0,4)
(283.0,0,12.0,3)
(299.5,0,12.0,2)
(317.0,0,12.0,3)
(331.5,0,12.0,5)
(349.5,0,12.0,3)
(5.5,0,13.0,4)
(22.0,0,13.0,3)
(38.5,0,13.0,1)
(54.5,0,13.0,3)
(71.5,0,13.0,1)
(87.0,0,13.0,3)
(103.0,0,13.0,4)
(118.5,0,13.0,3)
(136.0,0,13.0,1)
(153.5,0,13.0,2)
(170.0,0,13.0,3)
(186.5,0,13.0,3)
(204.0,0,13.0,2)
(218.5,0,13.0,5)
(235.5,0,13.0,1)
(250.0,0,13.0,5)
(273.0,0,13.0,3)
(284.0,0,13.0,5)
(293.0,0,13.0,3)
(300.5,0,13.0,5)
(333.0,0,13.0,3)
(36.5,0,14.0,3)
(101.0,0,14.0,1)
(167.0,0,14.0,4)
(233.0,295.5,14.0,2)
(3.0,68.5,15.0,5)
(133.5,192.5,15.0,3)
(263.5,327.5,15.0,1)
(35.0,0,16.0,3)
(52.5,0,16.0,3)
(69.5,0,16.0,3)
(84.5,0,16.0,4)
(102.0,0,16.0,3)
(118.5,0,16.0,1)
(136.5,0,16.0,2)
(151.5,0,16.0,3)
(185.0,0,16.0,5)
(232.5,0,16.0,1)
(248.5,0,16.0,3)
(264.0,0,16.0,1)
(280.5,0,16.0,3)
(290.0,0,16.0,5)
(311.5,0,16.0,3)
(330.5,0,16.0,1)
(346.5,0,16.0,3)
(3.0,0,17.0,5)
(21.5,0,17.0,3)
(36.5,0,17.0,1)
(52.0,0,17.0,3)
(72.0,0,17.0,2)
(86.5,0,17.0,2)
(102.0,0,17.0,4)
(120.0,0,17.0,4)
(134.5,0,17.0,3)
(150.5,0,17.0,1)
(166.0,0,17.0,3)
(182.5,0,17.0,5)
(192.5,0,17.0,3)
(330.0,34.5,17.0,2)
(34.5,98.5,18.0,5)
(235.0,0,18.0,5)
(241.0,0,18.0,3)
(251.0,0,18.0,1)
(299.0,0,18.0,3)
(315.5,0,18.0,2)
