(41.5,0.0,1)
(60.0,0.0,5)
(83.0,0.0,1)
(102.5,0.0,5)
(124.5,0.0,1)
(145.5,0.0,1)
(151.5,0.0,3)
(158.0,0.0,5)
(171.0,0.0,4)
(218.0,0.0,1)
(225.0,0.0,3)
(232.0,0.0,5)
(243.0,0.0,4)
(253.0,0.0,3)
(284.0,0.0,3)
(293.5,0.0,2)
(328.5,0.0,1)
(335.0,0.0,3)
(342.5,0.0,5)
(348.5,0.0,3)
(28.0,1.0,1)
(33.5,1.0,3)
(39.5,1.0,5)
(51.5,1.0,5)
(62.5,1.0,4)
(123.0,1.0,1)
(129.0,1.0,3)
(134.0,1.0,5)
(148.0,1.0,4)
(196.0,1.0,1)
(202.5,1.0,3)
(208.5,1.0,5)
(220.5,1.0,4)
(233.5,1.0,3)
(263.0,1.0,3)
(273.0,1.0,2)
(307.0,1.0,1)
(312.5,1.0,3)
(319.5,1.0,1)
(325.0,1.0,3)
(5.5,2.0,1)
(12.5,2.0,3)
(20.0,2.0,4)
(30.5,2.0,4)
(41.0,2.0,3)
(103.5,2.0,1)
(109.0,2.0,3)
(114.5,2.0,5)
(128.0,2.0,4)
(175.0,2.0,1)
(181.5,2.0,3)
(189.0,2.0,5)
(200.5,2.0,4)
(211.0,2.0,3)
(241.5,2.0,2)
(252.0,2.0,1)
(307.0,2.0,1)
(313.0,2.0,3)
(319.5,2.0,5)
(328.0,2.0,5)
(338.5,2.0,4)
(348.5,2.0,4)
(357.0,2.0,5)
(9.5,3.0,5)
(20.0,3.0,4)
(29.5,3.0,3)
(35.5,3.0,3)
(48.0,3.0,3)
(57.5,3.0,3)
(68.5,3.0,3)
(74.0,3.0,3)
(79.0,3.0,3)
(89.5,3.0,3)
(103.0,3.0,1)
(109.0,3.0,3)
(116.0,3.0,1)
(121.5,3.0,3)
(131.5,3.0,1)
(171.0,3.0,1)
(176.5,3.0,3)
(185.0,3.0,5)
(193.5,3.0,5)
(205.5,3.0,5)
(215.0,3.0,4)
(223.5,3.0,4)
(232.5,3.0,4)
(248.0,3.0,3)
(250.0,3.0,1)
(253.5,3.0,3)
(256.0,3.0,1)
(284.5,3.0,1)
(290.5,3.0,3)
(298.0,3.0,5)
(306.0,3.0,5)
(315.5,3.0,5)
(325.5,3.0,3)
(333.5,3.0,5)
(343.0,3.0,3)
(355.0,3.0,1)
(13.0,4.0,1)
(17.5,4.0,3)
(30.5,4.0,1)
(35.0,4.0,3)
(48.5,4.0,3)
(60.5,4.0,5)
(71.0,4.0,3)
(81.5,4.0,4)
(94.5,4.0,4)
(105.0,4.0,3)
(114.0,4.0,3)
(124.5,4.0,1)
(156.0,4.0,1)
(161.5,4.0,3)
(168.5,4.0,5)
(184.5,4.0,4)
(196.0,4.0,4)
(208.5,4.0,3)
(216.5,4.0,3)
(264.0,4.0,1)
(270.5,4.0,3)
(282.0,4.0,5)
(293.5,4.0,4)
(302.0,4.0,4)
(313.5,4.0,4)
(326.5,4.0,3)
(333.5,4.0,3)
(347.5,4.0,2)
(355.0,4.0,2)
(8.5,5.0,1)
(18.0,5.0,1)
(29.0,5.0,3)
(38.5,5.0,1)
(48.0,5.0,1)
(60.5,5.0,1)
(76.5,5.0,3)
(90.0,5.0,5)
(101.5,5.0,4)
(161.5,5.0,1)
(167.5,5.0,3)
(177.5,5.0,5)
(188.0,5.0,4)
(201.5,5.0,3)
(210.0,5.0,3)
(260.5,5.0,2)
(268.0,5.0,2)
(281.5,5.0,1)
(290.5,5.0,1)
(301.0,5.0,1)
(311.5,5.0,3)
(324.5,5.0,1)
(15.0,6.0,5)
(22.5,6.0,5)
(33.5,6.0,4)
(47.0,6.0,5)
(55.5,6.0,5)
(101.5,6.0,1)
(107.5,6.0,3)
(122.0,6.0,3)
(132.0,6.0,3)
(142.0,6.0,2)
(152.0,6.0,2)
(163.5,6.0,1)
(190.0,6.0,5)
(199.0,6.0,3)
(204.5,6.0,5)
(215.0,6.0,5)
(225.0,6.0,4)
(266.5,6.0,1)
(271.5,6.0,3)
(281.5,6.0,5)
(291.0,6.0,5)
(302.5,6.0,4)
(311.5,6.0,4)
(321.0,6.0,4)
(333.0,6.0,3)
(354.5,6.0,1)
(0.5,7.0,3)
(7.0,7.0,5)
(16.0,7.0,5)
(26.0,7.0,4)
(37.0,7.0,4)
(70.5,7.0,1)
(80.5,7.0,3)
(91.0,7.0,5)
(99.0,7.0,3)
(113.5,7.0,3)
(119.0,7.0,3)
(131.5,7.0,2)
(139.0,7.0,2)
(155.5,7.0,1)
(162.0,7.0,1)
(168.5,7.0,1)
(183.0,7.0,3)
(199.5,7.0,1)
(205.0,7.0,3)
(214.5,7.0,5)
(229.0,7.0,4)
(245.0,7.0,3)
(251.0,7.0,3)
(259.0,7.0,3)
(267.5,7.0,2)
(314.0,7.0,1)
(326.0,7.0,3)
(337.5,7.0,5)
(347.5,7.0,3)
(1.0,8.0,4)
(50.0,8.0,1)
(55.5,8.0,3)
(62.5,8.0,5)
(75.0,8.0,4)
(86.5,8.0,3)
(114.5,8.0,3)
(125.0,8.0,2)
(162.0,8.0,1)
(168.0,8.0,3)
(173.0,8.0,1)
(178.0,8.0,3)
(220.0,8.0,1)
(227.0,8.0,3)
(234.0,8.0,5)
(243.5,8.0,5)
(254.5,8.0,4)
(315.0,8.0,1)
(321.0,8.0,3)
(327.5,8.0,5)
(338.5,8.0,4)
(30.5,9.0,1)
(36.0,9.0,3)
(42.5,9.0,5)
(52.0,9.0,4)
(63.5,9.0,3)
(92.0,9.0,3)
(103.0,9.0,2)
(124.5,9.0,1)
(140.5,9.0,1)
(153.5,9.0,5)
(160.5,9.0,3)
(197.0,9.0,1)
(207.5,9.0,4)
(220.0,9.0,5)
(232.5,9.0,4)
(271.5,9.0,3)
(282.5,9.0,1)
(295.0,9.0,3)
(306.0,9.0,1)
(318.0,9.0,2)
(4.5,10.0,1)
(11.5,10.0,3)
(21.0,10.0,5)
(33.0,10.0,5)
(40.0,10.0,4)
(82.0,10.0,1)
(140.5,10.0,1)
(147.0,10.0,3)
(156.0,10.0,5)
(166.5,10.0,3)
(176.5,10.0,3)
(186.0,10.0,3)
(195.0,10.0,4)
(205.5,10.0,3)
(216.5,10.0,3)
(227.5,10.0,3)
(237.0,10.0,3)
(246.5,10.0,1)
(257.5,10.0,1)
(268.0,10.0,1)
(288.5,10.0,3)
(300.0,10.0,3)
(310.0,10.0,2)
(320.5,10.0,3)
(333.0,10.0,1)
(28.5,11.0,1)
(34.0,11.0,3)
(41.0,11.0,5)
(55.5,11.0,4)
(62.5,11.0,4)
(77.0,11.0,3)
(83.0,11.0,3)
(109.5,11.0,1)
(121.5,11.0,3)
(132.0,11.0,5)
(137.0,11.0,5)
(146.5,11.0,3)
(152.0,11.0,3)
(160.5,11.0,3)
(166.5,11.0,1)
(176.5,11.0,1)
(186.0,11.0,1)
(195.0,11.0,3)
(205.0,11.0,3)
(212.5,11.0,3)
(220.0,11.0,3)
(230.0,11.0,5)
(241.0,11.0,5)
(249.5,11.0,3)
(261.0,11.0,4)
(278.0,11.0,3)
(289.5,11.0,2)
(334.0,11.0,5)
(347.0,11.0,3)
(353.5,11.0,5)
(8.0,12.0,4)
(57.5,12.0,1)
(62.5,12.0,3)
(67.5,12.0,1)
(73.0,12.0,3)
(83.0,12.0,2)
(94.5,12.0,1)
(143.0,12.0,1)
(154.5,12.0,3)
(162.5,12.0,4)
(196.5,12.0,4)
(204.0,12.0,5)
(225.5,12.0,3)
(305.0,12.0,1)
(312.0,12.0,3)
(320.0,12.0,3)
(329.0,12.0,3)
(340.5,12.0,3)
(348.5,12.0,1)
(358.0,12.0,1)
(108.0,13.0,3)
(116.0,13.0,4)
(124.0,13.0,5)
(133.0,13.0,5)
(148.0,13.0,4)
(205.5,13.0,1)
(210.5,13.0,3)
(217.5,13.0,5)
(227.5,13.0,5)
(240.0,13.0,4)
(247.5,13.0,4)
(290.5,13.0,1)
(295.5,13.0,3)
(304.0,13.0,3)
(312.0,13.0,3)
(321.0,13.0,2)
(330.5,13.0,2)
(340.5,13.0,2)
(352.5,13.0,1)
(17.5,14.0,3)
(27.5,14.0,5)
(34.0,14.0,3)
(49.0,14.0,3)
(61.5,14.0,1)
(98.5,14.0,1)
(105.0,14.0,3)
(113.5,14.0,3)
(123.0,14.0,3)
(132.5,14.0,1)
(144.0,14.0,2)
(154.5,14.0,2)
(164.5,14.0,2)
(187.0,14.0,1)
(197.0,14.0,3)
(205.0,14.0,5)
(216.5,14.0,5)
(229.5,14.0,5)
(265.5,14.0,1)
(270.5,14.0,3)
(275.5,14.0,5)
(285.0,14.0,5)
(292.5,14.0,4)
(306.0,14.0,4)
(312.0,14.0,4)
(327.0,14.0,3)
(333.0,14.0,3)
(347.5,14.0,2)
(354.5,14.0,2)
(13.5,15.0,1)
(29.5,15.0,1)
(35.5,15.0,3)
(46.0,15.0,2)
(57.0,15.0,2)
(75.0,15.0,1)
(85.0,15.0,3)
(91.5,15.0,1)
(101.0,15.0,1)
(143.5,15.0,1)
(155.0,15.0,3)
(166.5,15.0,5)
(178.0,15.0,4)
(189.5,15.0,3)
(241.5,15.0,1)
(247.0,15.0,3)
(254.0,15.0,5)
(263.5,15.0,4)
(275.0,15.0,3)
(306.0,15.0,3)
(316.5,15.0,2)
(351.5,15.0,2)
(359.0,15.0,1)
(5.5,16.0,5)
(9.5,16.0,1)
(17.0,16.0,5)
(49.5,16.0,1)
(54.0,16.0,5)
(62.5,16.0,4)
(73.0,16.0,4)
(85.0,16.0,3)
(147.0,16.0,1)
(151.5,16.0,3)
(157.5,16.0,5)
(169.5,16.0,5)
(221.0,16.0,1)
(228.0,16.0,3)
(234.5,16.0,5)
(243.5,16.0,5)
(254.0,16.0,4)
(283.5,16.0,4)
(293.0,16.0,3)
(314.0,16.0,3)
(329.5,16.0,1)
(339.5,16.0,4)
(350.5,16.0,4)
(28.0,17.0,1)
(34.0,17.0,3)
(42.0,17.0,5)
(52.5,17.0,5)
(66.0,17.0,3)
(101.5,17.0,1)
(113.5,17.0,3)
(126.5,17.0,4)
(136.0,17.0,3)
(147.5,17.0,1)
(206.0,17.0,5)
(216.5,17.0,3)
(227.0,17.0,4)
(238.5,17.0,4)
(248.0,17.0,4)
(258.0,17.0,3)
(269.0,17.0,3)
(293.5,17.0,1)
(305.5,17.0,5)
(313.5,17.0,3)
(323.5,17.0,3)
(332.0,17.0,3)
(11.5,18.0,1)
(22.5,18.0,4)
(30.5,18.0,5)
(40.5,18.0,5)
(49.5,18.0,4)
(58.5,18.0,4)
(70.0,18.0,3)
(80.0,18.0,3)
(101.5,18.0,1)
(106.5,18.0,3)
(114.0,18.0,3)
(122.0,18.0,5)
(132.0,18.0,5)
(144.0,18.0,3)
(149.5,18.0,4)
(181.5,18.0,1)
(187.0,18.0,3)
(198.5,18.0,3)
(206.0,18.0,2)
(219.5,18.0,2)
(225.5,18.0,2)
(239.0,18.0,1)
(246.0,18.0,1)
(264.0,18.0,3)
(270.0,18.0,3)
(282.5,18.0,5)
(290.0,18.0,5)
(305.5,18.0,3)
(311.5,18.0,5)
(323.0,18.0,5)
(333.0,18.0,5)
(349.0,18.0,4)
(356.5,18.0,5)
(3.0,19.0,5)
(13.5,19.0,5)
(79.5,19.0,1)
(86.0,19.0,3)
(98.5,19.0,3)
(113.0,19.0,3)
(120.5,19.0,4)
(131.0,19.0,3)
(155.5,19.0,1)
(160.5,19.0,3)
(169.5,19.0,3)
(180.5,19.0,4)
(190.5,19.0,4)
(217.0,19.0,5)
(229.0,19.0,5)
(248.0,19.0,4)
(265.5,19.0,4)
(279.0,19.0,3)
(288.0,19.0,1)
(325.5,19.0,1)
(332.0,19.0,3)
(338.5,19.0,1)
(350.5,19.0,1)
(0.0,20.0,1)
(28.5,20.0,2)
(40.0,20.0,1)
(69.0,20.0,3)
(80.0,20.0,1)
(111.5,20.0,1)
(127.0,20.0,2)
(156.5,20.0,2)
(167.0,20.0,5)
(198.0,20.0,5)
(209.0,20.0,3)
(238.5,20.0,3)
(249.5,20.0,4)
(271.5,20.0,4)
(293.5,20.0,4)
(315.5,20.0,4)
(337.5,20.0,1)
(357.5,20.0,4)
(19.5,21.0,4)
