(3,0,0,0)
(20.0,0,0.0,3)
(34.5,0,0.0,3)
(46.0,0,0.0,3)
(55.5,0,0.0,3)
(64.5,0,0.0,5)
(70.0,0,0.0,5)
(79.0,0,0.0,5)
(82.5,0,0.0,5)
(95.0,0,0.0,3)
(106.5,0,0.0,3)
(117.5,0,0.0,3)
(125.5,0,0.0,5)
(132.5,0,0.0,3)
(138.5,0,0.0,3)
(142.5,0,0.0,3)
(155.5,0,0.0,5)
(166.0,0,0.0,3)
(176.5,0,0.0,5)
(185.0,0,0.0,5)
(190.0,0,0.0,5)
(198.5,0,0.0,5)
(202.5,0,0.0,5)
(213.5,0,0.0,3)
(224.0,0,0.0,3)
(235.5,0,0.0,3)
(244.0,0,0.0,5)
(251.5,0,0.0,5)
(259.0,0,0.0,5)
(262.5,0,0.0,5)
(274.5,0,0.0,3)
(285.5,0,0.0,3)
(297.0,0,0.0,3)
(304.5,0,0.0,5)
(311.5,0,0.0,5)
(318.5,0,0.0,5)
(322.0,0,0.0,5)
(335.0,0,0.0,3)
(346.0,0,0.0,3)
(356.5,0,0.0,3)
(5.5,0,1.0,5)
(11.5,0,1.0,5)
(18.5,0,1.0,5)
(22.5,0,1.0,5)
(36.0,0,1.0,3)
(46.0,0,1.0,3)
(56.5,0,1.0,3)
(65.0,0,1.0,5)
(71.5,0,1.0,5)
(78.0,0,1.0,5)
(83.0,0,1.0,5)
(94.5,0,1.0,3)
(104.5,0,1.0,3)
(114.0,0,1.0,3)
(124.0,0,1.0,3)
(138.0,0,1.0,3)
(167.0,0,1.0,3)
(198.5,0,1.0,3)
(226.5,0,1.0,3)
(256.0,0,1.0,3)
(286.5,0,1.0,3)
(316.0,0,1.0,3)
(346.0,0,1.0,3)
(14.0,0,2.0,3)
(30.5,0,2.0,3)
(45.0,0,2.0,3)
(59.5,0,2.0,3)
(74.0,0,2.0,3)
(89.5,0,2.0,3)
(103.5,0,2.0,3)
(119.5,0,2.0,5)
(128.5,0,2.0,5)
(137.5,0,2.0,5)
(146.0,0,2.0,5)
(154.0,0,2.0,5)
(162.0,0,2.0,5)
(169.5,0,2.0,5)
(177.5,0,2.0,5)
(184.0,0,2.0,5)
(187.5,0,2.0,5)
(191.0,0,2.0,5)
(194.5,0,2.0,5)
(198.5,0,2.0,5)
(202.0,0,2.0,5)
(206.0,0,2.0,5)
(209.0,0,2.0,5)
(212.5,0,2.0,5)
(216.0,0,2.0,5)
(220.0,0,2.0,5)
(223.0,0,2.0,5)
(227.0,0,2.0,5)
(231.0,0,2.0,5)
(241.0,0,2.0,3)
(301.5,0,2.0,1)
(1.5,0,3.0,3)
(61.0,0,3.0,5)
(123.5,0,3.0,3)
(137.0,0,3.0,3)
(152.0,0,3.0,3)
(167.0,0,3.0,3)
(182.5,0,3.0,5)
(197.0,0,3.0,5)
(212.5,0,3.0,5)
(227.0,0,3.0,5)
(242.5,0,3.0,1)
(257.0,0,3.0,1)
(272.5,0,3.0,1)
(286.5,0,3.0,1)
(302.5,0,3.0,5)
(317.0,0,3.0,5)
(332.5,0,3.0,5)
(346.0,0,3.0,5)
(1.0,0,4.0,3)
(15.0,0,4.0,3)
(30.0,0,4.0,3)
(44.5,0,4.0,3)
(61.0,0,4.0,5)
(76.5,0,4.0,5)
(91.5,0,4.0,5)
(106.0,0,4.0,5)
(121.5,0,4.0,1)
(136.5,0,4.0,1)
(152.0,0,4.0,1)
(166.5,0,4.0,1)
(181.5,0,4.0,3)
(196.5,0,4.0,3)
(211.0,0,4.0,3)
(226.0,0,4.0,3)
(256.5,0,4.0,3)
(272.0,0,4.0,3)
(286.5,0,4.0,3)
(301.5,0,4.0,3)
(316.5,0,4.0,3)
(332.0,0,4.0,3)
(346.0,0,4.0,3)
(1.0,0,5.0,5)
(9.5,0,5.0,5)
(18.0,0,5.0,5)
(26.5,0,5.0,5)
(34.5,0,5.0,5)
(42.0,0,5.0,5)
(49.5,0,5.0,5)
(55.5,0,5.0,5)
(64.0,0,5.0,5)
(68.0,0,5.0,5)
(72.5,0,5.0,5)
(76.5,0,5.0,5)
(79.5,0,5.0,5)
(83.5,0,5.0,5)
(87.0,0,5.0,5)
(90.5,0,5.0,5)
(94.5,0,5.0,5)
(123.5,0,5.0,3)
(152.5,0,5.0,1)
(186.0,0,5.0,3)
(214.0,0,5.0,5)
(244.0,0,5.0,3)
(275.0,0,5.0,1)
(304.0,0,5.0,3)
(335.0,0,5.0,1)
(3.5,0,6.0,5)
(62.0,0,6.0,1)
(123.0,0,6.0,3)
(182.5,0,6.0,1)
(244.0,0,6.0,3)
(258.0,0,6.0,3)
(272.5,0,6.0,3)
(287.5,0,6.0,3)
(302.0,0,6.0,5)
(317.0,0,6.0,5)
(331.5,0,6.0,5)
(347.0,0,6.0,5)
(2.5,0,7.0,1)
(18.0,0,7.0,1)
(32.5,0,7.0,1)
(47.0,0,7.0,1)
(62.5,0,7.0,5)
(77.5,0,7.0,5)
(91.5,0,7.0,5)
(107.0,0,7.0,5)
(123.0,0,7.0,3)
(138.0,0,7.0,3)
(153.0,0,7.0,3)
(167.5,0,7.0,3)
(183.5,0,7.0,3)
(191.0,0,7.0,3)
(198.5,0,7.0,3)
(202.5,0,7.0,3)
(215.0,0,7.0,3)
(225.0,0,7.0,3)
(236.0,0,7.0,3)
(244.0,0,7.0,5)
(251.0,0,7.0,5)
(259.0,0,7.0,5)
(263.0,0,7.0,5)
(275.0,0,7.0,5)
(286.0,0,7.0,5)
(297.5,0,7.0,5)
(305.5,0,7.0,1)
(311.5,0,7.0,1)
(319.5,0,7.0,1)
(323.0,0,7.0,1)
(334.5,0,7.0,1)
(346.0,0,7.0,1)
(356.5,0,7.0,1)
(5.0,0,8.0,3)
(12.0,0,8.0,3)
(19.5,0,8.0,3)
(23.0,0,8.0,3)
(34.5,0,8.0,3)
(45.0,0,8.0,5)
(56.5,0,8.0,5)
(65.0,0,8.0,5)
(72.5,0,8.0,5)
(79.5,0,8.0,5)
(93.5,0,8.0,3)
(108.0,0,8.0,3)
(137.0,0,8.0,3)
(166.0,0,8.0,3)
(197.0,0,8.0,3)
(226.5,0,8.0,3)
(242.0,0,8.0,5)
(256.5,0,8.0,5)
(271.0,0,8.0,5)
(286.0,0,8.0,5)
(301.5,0,8.0,5)
(316.0,0,8.0,5)
(331.0,0,8.0,5)
(346.5,0,8.0,5)
(1.5,0,9.0,5)
(10.0,0,9.0,5)
(18.5,0,9.0,5)
(26.0,0,9.0,5)
(34.0,0,9.0,5)
(42.5,0,9.0,5)
(50.0,0,9.0,5)
(57.5,0,9.0,5)
(64.5,0,9.0,5)
(68.5,0,9.0,5)
(72.5,0,9.0,5)
(76.5,0,9.0,5)
(80.0,0,9.0,5)
(84.5,0,9.0,5)
(88.5,0,9.0,5)
(93.0,0,9.0,5)
(97.0,0,9.0,5)
(100.5,0,9.0,5)
(105.0,0,9.0,5)
(109.0,0,9.0,5)
(114.0,0,9.0,5)
(122.0,0,9.0,3)
