(3,0,0,0)
(15.0,0,0.0,1)
(24.5,0,0.0,1)
(39.5,0,0.0,1)
(53.0,0,0.0,1)
(67.0,0,0.0,3)
(80.5,0,0.0,3)
(94.5,0,0.0,3)
(108.0,0,0.0,3)
(121.5,0,0.0,5)
(137.0,0,0.0,5)
(151.0,0,0.0,5)
(164.5,0,0.0,5)
(179.5,0,0.0,3)
(193.5,0,0.0,3)
(207.0,0,0.0,3)
(222.0,0,0.0,3)
(236.0,0,0.0,1)
(249.5,0,0.0,3)
(262.5,0,0.0,5)
(278.0,0,0.0,3)
(291.0,0,0.0,1)
(305.0,0,0.0,3)
(319.0,0,0.0,1)
(334.0,0,0.0,3)
(348.0,0,0.0,5)
(2.0,0,1.0,3)
(15.5,0,1.0,5)
(31.0,0,1.0,3)
(45.0,0,1.0,1)
(58.5,0,1.0,3)
(70.5,0,1.0,3)
(84.5,0,1.0,1)
(98.5,0,1.0,3)
(128.0,0,1.0,5)
(156.5,0,1.0,1)
(184.5,0,1.0,3)
(213.0,0,1.0,5)
(241.0,0,1.0,5)
(270.0,0,1.0,3)
(296.5,0,1.0,1)
(325.5,0,1.0,3)
(354.0,0,1.0,5)
(22.0,0,2.0,1)
(48.5,0,2.0,3)
(76.5,0,2.0,1)
(105.0,0,2.0,1)
(133.5,0,2.0,3)
(160.5,0,2.0,5)
(190.0,0,2.0,5)
(216.5,0,2.0,3)
(247.0,0,2.0,5)
(275.0,0,2.0,1)
(303.0,0,2.0,3)
(332.5,0,2.0,3)
(359.0,0,2.0,1)
(26.0,0,3.0,3)
(54.5,0,3.0,5)
(82.5,0,3.0,3)
(110.0,0,3.0,1)
(139.0,0,3.0,3)
(168.0,0,3.0,5)
(196.5,0,3.0,3)
(224.0,0,3.0,5)
(238.0,0,3.0,5)
(252.0,0,3.0,5)
(265.0,0,3.0,5)
(279.5,0,3.0,3)
(155.5,0,4.0,1)
(171.5,0,4.0,1)
(202.5,0,4.0,3)
(213.5,0,4.0,3)
(222.5,0,4.0,3)
(258.0,0,4.0,5)
(269.5,0,4.0,5)
(278.0,0,4.0,5)
(315.0,0,4.0,5)
(326.0,0,4.0,3)
(334.5,0,4.0,1)
(10.5,0,5.0,3)
(23.0,0,5.0,3)
(31.0,0,5.0,1)
(68.0,0,5.0,1)
(80.0,0,5.0,1)
(88.5,0,5.0,1)
(124.5,0,5.0,3)
(135.5,0,5.0,3)
(144.0,0,5.0,3)
(180.5,0,5.0,5)
(187.5,0,5.0,5)
(201.0,0,5.0,3)
(235.0,0,5.0,3)
(292.5,0,5.0,1)
(349.0,0,5.0,5)
(43.5,0,6.0,3)
(101.5,0,6.0,1)
(157.5,0,6.0,3)
(214.0,0,6.0,5)
(266.5,0,6.0,3)
(282.0,0,6.0,1)
(296.5,0,6.0,3)
(312.5,0,6.0,5)
(326.5,0,6.0,3)
(23.5,0,7.0,1)
(77.5,0,7.0,5)
(134.0,0,7.0,5)
(191.0,0,7.0,3)
(247.0,0,7.0,3)
(303.5,0,7.0,1)
(359.0,0,7.0,3)
(57.5,0,8.0,3)
(112.0,0,8.0,5)
(168.0,0,8.0,3)
(182.0,0,8.0,1)
(189.5,0,8.0,3)
(196.5,0,8.0,1)
(213.5,0,8.0,5)
(220.0,0,8.0,3)
(226.0,0,8.0,5)
(238.0,0,8.0,5)
(251.0,0,8.0,3)
(265.5,0,8.0,1)
(281.0,0,8.0,3)
(294.5,0,8.0,3)
(302.0,0,8.0,1)
(309.0,0,8.0,3)
(321.5,0,8.0,3)
(330.0,0,8.0,5)
(337.5,0,8.0,3)
(352.0,0,8.0,3)
(359.0,0,8.0,5)
(6.0,0,9.0,3)
(18.5,0,9.0,3)
(33.5,0,9.0,1)
(47.0,0,9.0,1)
(55.0,0,9.0,3)
(61.0,0,9.0,1)
(76.0,0,9.0,1)
(83.0,0,9.0,3)
